timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-31T17:56:29.344,13326.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T17:57:29.344,42259.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T17:58:29.344,5656.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T17:59:29.344,34574.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:00:29.344,63507.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:01:29.346,26844.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:02:29.346,55687.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:03:29.346,19024.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:04:29.346,47882.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:05:29.346,11204.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:06:29.346,40062.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:07:29.346,3399.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:08:29.346,32257.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:09:29.346,61145.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:10:29.346,24467.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:11:29.347,53295.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:12:29.347,16662.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:13:29.347,45685.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:14:29.347,9202.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:15:29.347,38240.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:16:29.347,1772.0,started,537.01,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:17:29.348,30825.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:18:29.347,59968.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:19:29.347,23575.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:20:29.349,52673.0,started,537.01,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:21:29.351,16190.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:22:29.351,45228.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:23:29.351,8715.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:24:29.373,37813.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:25:29.351,1255.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:26:29.351,30293.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:27:29.351,59301.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:28:29.351,22758.0,started,540.35,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:28:59.199,31757.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:29:29.351,31757.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:30:29.351,31757.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:30:58.851,32312.0,started,252.56,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:31:03.203,39047.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:31:28.401,39572.0,started,235.24,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:31:29.351,41672.0,started,550.79,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:31:41.105,3571.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:31:45.655,3586.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:32:08.427,4126.0,started,259.06,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:32:29.351,59536.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:32:55.906,60330.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
2017-07-31T18:33:29.351,60330.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,44,03000400,2017-07-24T10:00:36,2017-07-31T13:48:24,19,03000400,2017-07-24T10:00:36,2017-07-31T17:21:07,60,03000400,2017-07-24T10:00:36,2017-07-31T12:48:44,58,03000400,2017-07-24T10:00:37,2017-07-31T17:54:46,45,03000400,2017-07-24T10:00:37,2017-07-31T13:48:23,45,03000400,2017-07-24T10:00:38,2017-07-31T14:23:12
