timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-26T16:32:54.716,49254.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:33:25.585,49254.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:34:17.247,49794.0,started,252.56,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:34:25.585,6068.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:35:25.585,35106.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:36:25.585,64189.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:37:25.585,27676.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:38:25.585,56729.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:39:25.585,20201.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:40:25.585,49209.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:41:25.587,12696.0,started,540.55,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:42:25.587,41719.0,started,536.42,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:43:25.587,5191.0,started,541.54,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:44:25.587,34169.0,started,541.54,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:45:25.587,63132.0,started,541.54,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:46:25.587,26574.0,started,541.54,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:47:25.587,55582.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:48:25.587,19069.0,started,542.13,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:49:25.587,48062.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:50:25.587,11579.0,started,537.99,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:51:25.588,40632.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:52:25.588,4164.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:53:25.588,33187.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:53:32.051,45907.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:53:48.687,46447.0,started,259.84,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:54:25.588,13445.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:55:25.588,42453.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:56:25.588,5940.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:57:25.588,34978.0,started,537.01,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:57:27.957,37258.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:57:29.606,37273.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:58:25.588,37288.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T16:59:25.588,37288.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:00:25.588,37288.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:01:25.593,37288.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:01:47.757,37858.0,started,248.23,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:02:25.593,7391.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:03:25.593,36429.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:04:25.593,65482.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:05:25.593,29014.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:06:25.597,58052.0,started,540.75,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:07:25.608,21614.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:08:25.593,50667.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:09:25.593,14214.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:10:25.593,43282.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
2017-07-26T17:11:25.603,6814.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,20,03000400,2017-07-24T10:00:36,2017-07-26T15:44:17,7,03000400,2017-07-24T10:00:36,2017-07-25T22:15:49,26,03000400,2017-07-24T10:00:36,2017-07-26T14:43:43,31,03000400,2017-07-24T10:00:37,2017-07-26T12:30:59,23,03000400,2017-07-24T10:00:37,2017-07-26T13:43:43,22,03000400,2017-07-24T10:00:38,2017-07-26T13:56:31
