timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-25T17:59:24.851,1765.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:00:24.851,30878.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:01:24.856,60051.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:02:24.856,23658.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:03:24.856,52801.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:04:24.856,16378.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:05:24.856,45476.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:05:40.573,17215.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:06:24.856,17230.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:06:27.047,17800.0,started,252.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:07:24.857,40658.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:08:24.856,4220.0,started,542.13,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:09:24.856,33333.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:10:24.856,62416.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:11:24.862,25978.0,started,537.8,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:12:24.862,55076.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:13:24.862,18698.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:14:24.862,47826.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:15:24.862,11418.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:16:24.862,40561.0,started,539.17,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:17:24.862,4228.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,8,03000400,2017-07-24T10:00:36,2017-07-25T17:08:49,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:18:24.862,33416.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,12,03000400,2017-07-24T10:00:36,2017-07-25T18:18:13,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:19:24.862,62559.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,13,03000400,2017-07-24T10:00:36,2017-07-25T18:18:31,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:20:10.900,49672.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,13,03000400,2017-07-24T10:00:36,2017-07-25T18:18:31,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:20:24.862,49687.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,13,03000400,2017-07-24T10:00:36,2017-07-25T18:18:31,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:21:24.867,49732.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,13,03000400,2017-07-24T10:00:36,2017-07-25T18:18:31,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:21:45.709,49762.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,13,03000400,2017-07-24T10:00:36,2017-07-25T18:18:31,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:22:14.678,49792.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,13,03000400,2017-07-24T10:00:36,2017-07-25T18:18:31,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:22:24.867,49792.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,13,03000400,2017-07-24T10:00:36,2017-07-25T18:18:31,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:22:39.828,50317.0,started,254.92,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,13,03000400,2017-07-24T10:00:36,2017-07-25T18:18:31,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:23:24.885,39155.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,13,03000400,2017-07-24T10:00:36,2017-07-25T18:18:31,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:24:24.897,2927.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,13,03000400,2017-07-24T10:00:36,2017-07-25T18:18:31,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:25:24.867,32175.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,13,03000400,2017-07-24T10:00:36,2017-07-25T18:18:31,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:26:24.867,61393.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,14,03000400,2017-07-24T10:00:36,2017-07-25T18:25:43,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:27:24.870,25075.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,14,03000400,2017-07-24T10:00:36,2017-07-25T18:25:43,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:28:24.916,54398.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,14,03000400,2017-07-24T10:00:36,2017-07-25T18:25:43,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:29:24.867,17855.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,14,03000400,2017-07-24T10:00:36,2017-07-25T18:25:43,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:30:24.867,46998.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,14,03000400,2017-07-24T10:00:36,2017-07-25T18:25:43,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:31:24.875,10650.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,14,03000400,2017-07-24T10:00:36,2017-07-25T18:25:43,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:32:24.880,39808.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,14,03000400,2017-07-24T10:00:36,2017-07-25T18:25:43,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:33:24.875,3385.0,started,536.61,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,14,03000400,2017-07-24T10:00:36,2017-07-25T18:25:43,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:34:24.875,32498.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,14,03000400,2017-07-24T10:00:36,2017-07-25T18:25:43,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:35:24.875,61656.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,14,03000400,2017-07-24T10:00:36,2017-07-25T18:25:43,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:36:24.875,25263.0,started,541.14,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,14,03000400,2017-07-24T10:00:36,2017-07-25T18:25:43,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:37:24.880,54406.0,started,537.2,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,14,03000400,2017-07-24T10:00:36,2017-07-25T18:25:43,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
2017-07-25T18:38:24.875,17998.0,started,537.2,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,10,03000400,2017-07-24T10:00:36,2017-07-25T12:55:38,6,03000400,2017-07-24T10:00:36,2017-07-25T12:13:45,14,03000400,2017-07-24T10:00:36,2017-07-25T18:25:43,20,03000400,2017-07-24T10:00:37,2017-07-25T17:21:33,16,03000400,2017-07-24T10:00:37,2017-07-25T16:35:50,13,03000400,2017-07-24T10:00:38,2017-07-25T16:35:50
