timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-28T21:19:27.156,16763.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:20:27.156,16763.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:21:27.156,16763.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:22:27.156,16763.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:23:27.156,16763.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:23:37.288,16763.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:23:37.292,16763.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:23:44.744,16763.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:23:44.747,16763.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:24:27.156,16763.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:25:27.156,16763.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:26:27.156,16763.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:27:27.156,16763.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:28:27.156,16763.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:29:27.156,16763.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:30:00.325,17288.0,started,257.48,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:30:27.156,22867.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:31:27.164,51755.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:32:27.164,15122.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:33:27.164,44040.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:34:27.164,7467.0,started,539.37,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:35:27.165,36460.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:36:27.164,65438.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:37:27.164,28865.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:38:27.170,57858.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:39:27.165,21315.0,started,537.4,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:40:27.164,50308.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:41:27.165,13780.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:42:27.165,42848.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:43:27.165,6365.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:44:27.165,35493.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:45:27.165,64651.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:46:27.168,28318.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:47:27.165,57461.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:48:27.165,21038.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:49:27.175,50241.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:50:27.192,13863.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:51:27.172,42886.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:52:27.173,6478.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:53:27.173,35591.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:54:27.172,64704.0,started,538.98,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:55:27.172,28266.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:56:27.172,57364.0,started,539.57,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:57:27.172,20881.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:58:27.172,49904.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
2017-07-28T21:59:27.172,13466.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,39,03000400,2017-07-24T10:00:36,2017-07-28T16:42:27,14,03000400,2017-07-24T10:00:36,2017-07-27T23:52:38,49,03000400,2017-07-24T10:00:36,2017-07-28T20:08:58,50,03000400,2017-07-24T10:00:37,2017-07-28T20:30:58,36,03000400,2017-07-24T10:00:37,2017-07-28T20:02:34,39,03000400,2017-07-24T10:00:38,2017-07-28T20:02:32
