timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime
2017-07-06T16:46:12.399,19782.0,started,538.19,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T16:47:12.397,48820.0,started,538.19,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T16:48:12.397,12277.0,started,538.19,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T16:49:12.397,41270.0,started,538.19,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T16:50:12.397,4787.0,started,538.19,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T16:51:12.397,33824.0,started,538.19,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T16:52:12.397,62833.0,started,538.19,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T16:53:12.397,26290.0,started,538.19,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T16:54:12.397,55268.0,started,538.19,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T16:55:12.402,18755.0,started,538.19,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T16:56:12.402,47823.0,started,538.19,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T16:57:12.402,11370.0,started,538.19,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T16:58:08.985,26757.0,stopped,0.0,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T16:58:12.402,26757.0,stopped,0.0,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T16:59:12.402,26757.0,stopped,0.0,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:00:12.402,26757.0,stopped,0.0,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:01:12.402,26757.0,stopped,0.0,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:01:34.453,27372.0,started,264.37,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:01:48.590,60252.0,stopped,0.0,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:02:12.402,60252.0,stopped,0.0,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:02:29.804,60267.0,stopped,0.0,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:02:45.065,60838.0,started,254.13,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:03:12.402,2291.0,started,540.75,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:04:12.402,31239.0,started,540.75,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:05:12.413,60232.0,started,541.34,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:06:12.410,23674.0,started,537.01,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:07:12.410,52682.0,started,537.01,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,59,03000400,2017-05-30T10:06:33,2017-07-06T12:02:17,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:08:12.410,16169.0,started,537.01,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:09:12.410,45162.0,started,537.01,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:10:12.410,8604.0,started,537.01,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:11:12.410,37567.0,started,537.01,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:12:12.410,1039.0,started,539.57,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:13:12.410,30077.0,started,539.57,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:14:02.117,26744.0,stopped,0.0,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:14:12.410,26744.0,stopped,0.0,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:15:04.839,27164.0,started,228.15,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:15:12.411,46830.0,started,538.58,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:16:12.411,10362.0,started,538.58,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:17:12.411,39490.0,started,538.58,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:18:12.411,3022.0,started,538.58,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:19:12.411,32135.0,started,538.58,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:20:12.411,61203.0,started,538.58,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:21:12.411,24690.0,started,538.58,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:22:12.411,53758.0,started,538.58,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:23:12.411,17305.0,started,538.58,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:24:12.411,46388.0,started,538.58,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:25:12.419,9980.0,started,538.58,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:26:12.419,39153.0,started,538.58,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:27:12.419,2835.0,started,538.58,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:28:12.419,31992.0,started,544.09,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:29:12.419,61241.0,started,540.16,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:30:12.421,24833.0,started,540.16,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,58,03000400,2017-05-30T10:06:29,2017-07-06T12:05:44,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:31:12.419,53976.0,started,540.16,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:32:12.419,17523.0,started,537.01,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:33:12.419,46651.0,started,541.14,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:34:12.419,10213.0,started,538.19,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:35:12.420,39385.0,started,538.19,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:36:12.420,2918.0,started,538.19,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:37:12.420,32046.0,started,538.98,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
2017-07-06T17:38:12.420,61219.0,started,540.16,ft/min,64,03000400,2017-05-30T10:06:22,2017-07-06T13:22:34,62,03000400,2017-05-30T10:06:25,2017-07-06T12:02:16,59,03000400,2017-05-30T10:06:29,2017-07-06T17:30:36,55,03000400,2017-05-30T10:06:31,2017-07-06T12:02:17,60,03000400,2017-05-30T10:06:33,2017-07-06T17:08:09,64,03000400,2017-05-30T10:06:34,2017-07-06T12:02:18
