,timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,throughput
1234,2017-08-01T17:41:29.915,33117.0,started,538.19,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,72.0
1235,2017-08-01T17:42:29.921,62185.0,started,538.39,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,80.0
1236,2017-08-01T17:43:29.921,25642.0,started,538.39,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,77.0
1237,2017-08-01T17:44:29.925,54740.0,started,540.35,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,103.0
1238,2017-08-01T17:45:29.921,18227.0,started,538.98,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,101.0
1239,2017-08-01T17:46:29.921,47175.0,started,538.98,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,55.0
1240,2017-08-01T17:47:29.987,10857.0,started,538.98,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,91.0
1241,2017-08-01T17:48:29.921,39850.0,started,539.57,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,131.0
1242,2017-08-01T17:49:29.963,3592.0,started,539.76,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,109.0
1243,2017-08-01T17:50:29.921,32570.0,started,538.78,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,123.0
1244,2017-08-01T17:51:29.950,61728.0,started,539.57,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,118.0
1245,2017-08-01T17:52:29.923,25140.0,started,539.57,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,90.0
1246,2017-08-01T17:53:29.923,54178.0,started,538.98,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,77.0
1247,2017-08-01T17:54:29.923,17590.0,started,538.98,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,69.0
1248,2017-08-01T17:55:29.923,46538.0,started,538.98,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,45.0
1249,2017-08-01T17:56:29.923,9950.0,started,538.98,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,34.0
1250,2017-08-01T17:57:29.927,38958.0,started,538.98,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,65.0
1251,2017-08-01T17:58:29.923,2415.0,started,538.98,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,89.0
1252,2017-08-01T17:59:29.923,31378.0,started,538.98,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,85.0
1253,2017-08-01T18:00:29.926,60371.0,started,538.98,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,97.0
1254,2017-08-01T18:01:29.923,23828.0,started,537.99,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,77.0
1255,2017-08-01T18:02:29.924,52761.0,started,537.99,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,66.0
1256,2017-08-01T18:03:29.924,16218.0,started,537.99,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,75.0
1257,2017-08-01T18:04:29.924,45256.0,started,537.99,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,99.0
1258,2017-08-01T18:05:29.929,8743.0,started,537.99,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,91.0
1259,2017-08-01T18:06:29.924,37736.0,started,537.99,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,99.0
1260,2017-08-01T18:07:29.924,1223.0,started,537.99,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,121.0
1261,2017-08-01T18:08:29.924,30216.0,started,537.99,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,118.0
1262,2017-08-01T18:09:29.924,59179.0,started,539.96,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,66.0
1263,2017-08-01T18:10:29.924,22561.0,started,538.39,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,36.0
1264,2017-08-01T18:11:29.924,51464.0,started,540.16,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,43.0
1265,2017-08-01T18:12:29.926,14906.0,started,539.96,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,89.0
1266,2017-08-01T18:13:29.926,43944.0,started,539.96,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,93.0
1267,2017-08-01T18:14:29.926,7446.0,started,541.54,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,112.0
1268,2017-08-01T18:15:29.986,36664.0,started,540.16,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,53,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,105.0
1269,2017-08-01T18:16:29.926,65522.0,started,540.16,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,113.0
1270,2017-08-01T18:17:29.926,29009.0,started,540.16,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,111.0
1271,2017-08-01T18:18:29.926,57987.0,started,540.16,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,93.0
1272,2017-08-01T18:19:29.926,21399.0,started,539.57,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,48.0
1273,2017-08-01T18:20:29.926,50332.0,started,539.57,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,51.0
1274,2017-08-01T18:21:29.926,13834.0,started,539.57,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,91.0
1275,2017-08-01T18:22:29.931,42887.0,started,539.57,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,99.0
1276,2017-08-01T18:23:29.931,6389.0,started,539.57,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,107.0
1277,2017-08-01T18:24:29.931,35397.0,started,539.57,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,88.0
1278,2017-08-01T18:25:29.931,64330.0,started,539.57,ft/min,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,3000400,2017-07-24T09:20:33,2017-07-24T09:20:33,54,3000400,2017-07-24T10:00:36,2017-08-01T18:16:18,31,3000400,2017-07-24T10:00:36,2017-08-01T17:37:21,71,3000400,2017-07-24T10:00:36,2017-08-01T15:32:57,67,3000400,2017-07-24T10:00:37,2017-08-01T17:37:21,54,3000400,2017-07-24T10:00:37,2017-08-01T15:32:56,55,3000400,2017-07-24T10:00:38,2017-08-01T17:37:21,39.0
