timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-11T18:09:18.345,53245.0,started,540.75,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:10:18.344,16762.0,started,540.16,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:11:18.344,45770.0,started,540.16,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:12:18.345,9287.0,started,540.16,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:13:18.344,38355.0,started,540.16,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:14:18.348,1782.0,started,540.16,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:15:18.348,30745.0,started,540.16,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:16:18.348,59693.0,started,540.16,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:17:18.348,23150.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:18:18.348,52143.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:19:18.348,15570.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:20:18.348,44533.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:21:18.348,7930.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:22:18.348,36878.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:23:18.348,305.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:24:18.347,29343.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:25:18.347,58426.0,started,539.17,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:26:18.347,21868.0,started,539.17,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:27:18.347,50891.0,started,540.55,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,51,03000400,2017-08-03T19:15:25,2017-08-10T21:05:48,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:28:18.347,14363.0,started,540.35,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:29:18.349,43371.0,started,540.35,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:30:18.347,6903.0,started,538.58,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:31:18.348,35986.0,started,538.58,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:32:18.347,65009.0,started,538.58,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:33:18.347,28496.0,started,538.58,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:34:18.356,57534.0,started,538.58,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:35:18.356,21006.0,started,539.17,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:36:18.356,50044.0,started,539.17,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:37:18.356,13516.0,started,539.17,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:38:18.356,42494.0,started,539.17,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:39:18.356,6026.0,started,539.17,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:40:18.356,35019.0,started,539.17,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:41:18.356,64057.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:41:48.983,10190.0,stopped,0.0,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:42:08.718,10205.0,stopped,0.0,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:42:18.356,10205.0,stopped,0.0,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:42:33.020,10745.0,started,255.31,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:43:18.356,183.0,started,539.96,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:44:18.360,29131.0,started,539.57,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:45:18.360,58064.0,started,539.57,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:46:18.360,21491.0,started,540.16,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:47:18.360,50439.0,started,541.73,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:48:18.360,13866.0,started,539.76,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:49:18.360,42859.0,started,540.55,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:50:18.360,6316.0,started,540.94,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:51:18.360,35279.0,started,540.94,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:52:18.360,64302.0,started,536.61,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:53:18.360,27789.0,started,537.8,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:54:18.361,56812.0,started,537.99,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:55:18.361,20299.0,started,537.99,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:56:18.371,49367.0,started,537.4,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:57:18.361,12779.0,started,537.4,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:58:18.361,41787.0,started,540.55,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T18:59:18.361,5349.0,started,540.35,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,52,03000400,2017-08-03T19:15:25,2017-08-11T18:27:36,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:00:18.361,34417.0,started,540.55,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:01:18.361,63485.0,started,539.17,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:02:18.361,27047.0,started,542.72,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:03:01.821,7965.0,stopped,0.0,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:03:12.840,8490.0,started,257.48,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:03:18.361,22785.0,started,538.98,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:04:18.369,51868.0,started,538.98,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:05:18.369,15385.0,started,542.13,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:06:18.380,44468.0,started,535.04,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:06:31.335,9382.0,stopped,0.0,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:06:41.761,9922.0,started,261.81,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:07:18.369,41691.0,started,539.17,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:08:18.369,5223.0,started,540.16,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:09:18.369,34276.0,started,540.16,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:10:18.369,63389.0,started,541.34,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:11:18.369,26891.0,started,537.99,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:12:18.369,55959.0,started,537.99,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:13:18.369,19461.0,started,537.99,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:13:44.846,19610.0,stopped,0.0,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:14:18.373,19640.0,stopped,0.0,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:14:54.498,20120.0,started,229.72,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:15:18.373,17794.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:16:18.373,46817.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:17:18.373,10364.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:18:18.373,39432.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:19:18.373,2919.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:20:18.373,31942.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:21:18.373,60920.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:22:18.373,24302.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:23:18.373,53205.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:24:18.378,16662.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
2017-08-11T19:25:18.378,45670.0,started,538.78,ft/min,39,03000400,2017-08-03T19:15:24,2017-08-11T17:06:49,54,03000400,2017-08-03T19:15:25,2017-08-11T18:59:52,50,03000400,2017-08-03T19:15:25,2017-08-11T17:23:35,46,03000400,2017-08-03T19:15:26,2017-08-11T17:23:34
