timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CommObjectBridgeCAN - invalid PDO Burstnumberoccur,CommObjectBridgeCAN - invalid PDO Bursterrid,CommObjectBridgeCAN - invalid PDO Burstfirsttime,CommObjectBridgeCAN - invalid PDO Burstlasttime
2017-07-23T20:38:23.138,17283.0,started,0.39,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:38:25.708,17298.0,started,0.79,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:38:26.708,17298.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:38:30.356,17313.0,started,0.79,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:38:32.109,17313.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:38:33.097,17328.0,started,1.97,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:38:36.009,17343.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:38:39.001,17358.0,started,0.79,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:38:41.409,17358.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:38:42.262,17373.0,started,0.39,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:38:45.909,17388.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:38:47.713,17403.0,started,1.18,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:38:49.109,17403.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:38:50.971,17418.0,started,1.57,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:38:56.809,17448.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:38:58.206,17463.0,started,0.79,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:38:59.009,17463.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:01.467,17478.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:05.052,17493.0,started,2.36,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:06.310,17493.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:08.183,17508.0,started,0.79,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:10.310,17508.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:10.972,17523.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:14.168,17538.0,started,1.18,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:16.510,17553.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:19.472,17568.0,started,1.97,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:22.788,17583.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:23.110,17583.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:24.650,17598.0,started,1.57,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:25.710,17598.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:27.419,17613.0,started,1.97,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:29.010,17613.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:29.821,17628.0,started,1.18,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:30.510,17628.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:32.709,17643.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:35.936,17658.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:43.186,17688.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:47.306,17703.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:51.605,17718.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:39:56.017,17733.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:40:11.751,17778.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:40:22.788,17793.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:40:23.916,17808.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:40:30.323,17823.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:40:36.210,17838.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:41:22.788,17868.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:42:22.788,17868.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:43:22.788,17868.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:44:22.788,17868.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:45:22.788,17868.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:46:22.788,17868.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
2017-07-23T20:47:22.799,17868.0,stopped,0.0,ft/min,79,03000400,2017-05-30T10:06:22,2017-07-10T12:34:31,77,03000400,2017-05-30T10:06:25,2017-07-10T12:39:13,75,03000400,2017-05-30T10:06:29,2017-07-10T12:39:15,60,03000400,2017-05-30T10:06:31,2017-07-08T03:51:03,73,03000400,2017-05-30T10:06:33,2017-07-08T01:05:42,85,03000400,2017-05-30T10:06:34,2017-07-10T10:08:58,1,03000207,2017-07-10T12:39:19,2017-07-10T12:39:19
