timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-07T16:15:15.149,4312.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:16:15.149,4312.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:17:15.149,4312.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:18:06.237,4357.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:18:15.149,4357.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:19:15.149,4402.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:20:15.149,4402.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:21:15.149,4402.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:22:15.149,4402.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:23:15.159,4402.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:24:15.159,4402.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:25:15.159,4402.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:26:15.159,4402.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:26:24.439,4897.0,started,252.95,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:27:15.159,8780.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:28:15.159,37863.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:29:15.159,1410.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:30:15.159,30583.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:31:15.159,59756.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:32:15.159,23393.0,started,540.75,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:33:15.170,52596.0,started,541.34,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:34:15.170,16203.0,started,541.34,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:35:15.170,45436.0,started,540.94,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:36:15.170,9028.0,started,539.76,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:37:15.170,38141.0,started,539.76,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:38:15.170,1718.0,started,541.54,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:39:15.170,30831.0,started,541.54,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:40:15.170,59974.0,started,540.94,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:41:15.170,23566.0,started,540.55,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:42:15.170,52709.0,started,539.17,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:43:15.176,16301.0,started,539.17,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:44:15.225,45609.0,started,539.17,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,17,03000400,2017-08-03T19:15:25,2017-08-07T13:10:23,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:45:15.176,9111.0,started,539.17,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:46:15.176,38224.0,started,539.17,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:47:15.176,1831.0,started,539.17,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:48:15.176,30974.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:49:15.176,60087.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:50:15.176,23709.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:51:15.176,52897.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:52:15.176,16549.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:53:15.174,45752.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:54:15.174,9389.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:55:15.174,38532.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:56:15.174,2169.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:57:15.174,31357.0,started,538.58,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:57:24.975,52837.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:58:15.174,52837.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T16:59:15.174,52837.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:00:15.174,52837.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:01:15.174,52867.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:02:15.174,52912.0,stopped,0.0,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:02:36.460,53512.0,started,257.09,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:03:15.231,25505.0,started,539.96,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:04:15.189,54453.0,started,539.96,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:05:15.189,18000.0,started,539.96,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:06:15.189,47233.0,started,540.35,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:07:15.189,11035.0,started,538.98,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:08:15.189,40298.0,started,539.76,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:09:15.189,3920.0,started,538.78,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:10:15.189,33063.0,started,538.78,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:11:15.189,62146.0,started,538.78,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:12:15.189,25678.0,started,538.78,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:13:15.195,54821.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:14:15.195,18368.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:15:15.195,47436.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:16:15.195,10953.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:17:15.195,40021.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:18:15.195,3553.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:19:15.195,32591.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:20:15.195,61659.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:21:15.195,25161.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:22:15.195,54259.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:23:15.201,17761.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:24:15.201,46799.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:25:15.201,10286.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:26:15.201,39294.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:27:15.201,2766.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:28:15.201,31834.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:29:15.201,60872.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:30:15.201,24389.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:31:15.201,53487.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:32:15.201,17004.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:33:15.207,46072.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:34:15.207,9649.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:35:15.207,38777.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
2017-08-07T17:36:15.207,2384.0,started,538.39,ft/min,13,03000400,2017-08-03T19:15:24,2017-08-07T13:10:23,18,03000400,2017-08-03T19:15:25,2017-08-07T16:45:06,21,03000400,2017-08-03T19:15:25,2017-08-07T14:21:36,14,03000400,2017-08-03T19:15:26,2017-08-07T14:21:24
