timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-14T16:46:20.678,54722.0,started,539.76,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T16:47:20.678,18104.0,started,539.76,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T16:48:20.678,47067.0,started,540.35,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T16:49:20.678,10494.0,started,539.96,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T16:50:20.678,39472.0,started,540.35,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T16:51:20.678,2929.0,started,538.39,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T16:52:20.678,31907.0,started,538.39,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T16:53:20.678,60870.0,started,538.39,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T16:54:20.681,24342.0,started,538.39,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T16:55:20.681,53320.0,started,538.39,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T16:56:20.681,16762.0,started,538.39,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T16:57:20.681,45740.0,started,538.39,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T16:58:07.603,35388.0,stopped,0.0,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T16:58:20.681,35388.0,stopped,0.0,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T16:59:20.681,35388.0,stopped,0.0,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:00:20.681,35388.0,stopped,0.0,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:01:20.681,35388.0,stopped,0.0,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:02:20.681,35388.0,stopped,0.0,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:03:15.506,35943.0,started,242.91,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:03:20.681,49353.0,started,541.54,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:04:20.685,12765.0,started,537.4,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:05:20.685,41728.0,started,537.4,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:06:20.685,5185.0,started,537.4,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:07:20.685,34238.0,started,537.4,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:08:20.685,63321.0,started,537.4,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:09:20.685,26838.0,started,537.4,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:10:20.685,55876.0,started,537.99,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:11:20.685,19348.0,started,537.99,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:12:20.685,48356.0,started,537.99,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:13:20.685,11873.0,started,541.73,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:14:20.689,40911.0,started,540.35,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:15:20.689,4398.0,started,540.16,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:16:20.689,33391.0,started,540.75,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:17:20.689,62399.0,started,541.54,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:18:20.689,25901.0,started,537.4,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:19:20.689,54849.0,started,537.4,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:20:20.689,18306.0,started,537.4,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:21:20.689,47329.0,started,537.4,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:22:20.689,10756.0,started,537.4,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:23:20.689,39734.0,started,537.4,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:24:20.694,3161.0,started,537.4,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:25:20.694,32124.0,started,537.6,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:26:20.694,61132.0,started,539.96,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:27:20.694,24604.0,started,539.96,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:28:20.694,53642.0,started,539.57,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:29:20.694,17159.0,started,539.96,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:30:20.694,46197.0,started,539.96,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:31:20.694,9654.0,started,539.96,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:32:20.694,38797.0,started,539.17,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:33:20.694,2359.0,started,540.35,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:34:20.699,31442.0,started,538.58,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:35:20.699,60585.0,started,537.8,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:36:20.699,24117.0,started,537.6,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:37:20.699,53245.0,started,539.37,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:38:20.699,16777.0,started,539.96,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:39:20.699,45980.0,started,541.14,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:40:20.704,9587.0,started,540.55,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:41:20.699,38670.0,started,538.58,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:42:20.699,2232.0,started,541.34,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:43:20.699,31405.0,started,539.37,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:44:20.703,60458.0,started,539.37,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:45:20.703,23960.0,started,539.37,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:46:20.703,52998.0,started,539.37,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:47:20.703,16530.0,started,539.37,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:48:20.703,45598.0,started,538.58,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:49:20.703,9130.0,started,541.34,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:50:20.703,38273.0,started,538.98,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:51:20.703,1850.0,started,538.98,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:52:20.703,30888.0,started,539.17,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:53:20.703,59986.0,started,539.57,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:54:20.710,23638.0,started,539.57,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:55:20.710,52766.0,started,539.57,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:56:20.710,16268.0,started,539.57,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:57:20.710,45426.0,started,539.57,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:58:20.710,8988.0,started,539.57,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T17:59:20.710,38071.0,started,539.57,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T18:00:20.710,1573.0,started,539.57,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T18:01:20.710,30686.0,started,539.57,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T18:02:20.710,59784.0,started,539.17,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T18:03:20.710,23361.0,started,540.75,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T18:04:20.715,52414.0,started,540.75,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T18:05:20.715,15961.0,started,537.8,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T18:06:20.715,45014.0,started,537.8,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T18:07:06.543,31827.0,stopped,0.0,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T18:07:20.715,31827.0,stopped,0.0,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
2017-08-14T18:07:23.956,32277.0,started,243.7,ft/min,42,03000400,2017-08-03T19:15:24,2017-08-14T13:29:19,57,03000400,2017-08-03T19:15:25,2017-08-14T13:29:20,52,03000400,2017-08-03T19:15:25,2017-08-11T22:07:06,54,03000400,2017-08-03T19:15:26,2017-08-14T15:44:49
