timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-27T17:21:26.390,25369.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:22:26.390,54557.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:23:26.390,18179.0,started,540.16,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:24:26.390,47292.0,started,540.94,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:25:26.390,10944.0,started,538.78,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:26:26.425,40282.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:27:26.390,3844.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:28:26.390,33032.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:29:26.390,62145.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:30:26.390,25677.0,started,538.39,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:31:26.394,54865.0,started,541.34,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:32:26.394,18487.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:33:26.394,47615.0,started,538.19,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:34:26.394,11252.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:35:26.394,40320.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:36:26.394,3807.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:37:26.394,32890.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:38:26.394,62003.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:39:26.394,25535.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:40:26.449,54753.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:41:26.400,18105.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:42:26.400,47098.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:43:26.400,10585.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:44:26.400,39728.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:45:26.400,3260.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:46:26.400,32283.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:47:26.400,61306.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:48:26.400,24718.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:49:26.400,53636.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:50:26.400,17033.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:51:26.403,45981.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:52:26.403,9378.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:53:26.403,38311.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:54:26.403,1723.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:55:26.403,30686.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:56:26.404,59679.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:57:26.403,23136.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:58:26.403,52099.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T17:59:26.403,15511.0,started,538.58,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:00:26.403,44489.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:01:26.409,7946.0,started,539.96,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:02:26.409,36999.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:03:26.426,561.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:04:26.409,29629.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:05:26.409,58727.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
2017-07-27T18:06:26.412,22289.0,started,539.76,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,34,03000400,2017-07-24T10:00:36,2017-07-27T17:13:49,11,03000400,2017-07-24T10:00:36,2017-07-27T17:11:29,35,03000400,2017-07-24T10:00:36,2017-07-27T16:53:37,37,03000400,2017-07-24T10:00:37,2017-07-27T00:32:09,30,03000400,2017-07-24T10:00:37,2017-07-27T17:11:28,33,03000400,2017-07-24T10:00:38,2017-07-27T17:19:59
