timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-15T18:37:21.518,27122.0,started,540.35,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:38:21.518,56100.0,started,541.73,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:39:11.325,53937.0,stopped,0.0,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:39:21.518,53937.0,stopped,0.0,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:39:39.167,54523.0,started,270.28,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:40:21.518,36086.0,started,538.19,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:41:21.518,65109.0,started,540.55,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:42:21.518,28611.0,started,540.16,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:43:21.521,57604.0,started,540.16,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:44:21.523,21031.0,started,536.61,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:45:21.523,50039.0,started,532.48,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:46:21.523,13571.0,started,541.14,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:47:21.523,42579.0,started,540.55,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:48:21.523,6096.0,started,539.57,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:49:21.523,35149.0,started,539.57,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:50:21.523,64202.0,started,539.57,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:51:21.523,27749.0,started,539.57,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:52:21.523,56847.0,started,539.57,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:53:21.523,20394.0,started,540.35,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:53:25.551,26604.0,stopped,0.0,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:54:21.524,26604.0,stopped,0.0,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:54:28.141,27069.0,started,221.06,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:55:20.154,29737.0,stopped,0.0,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:55:21.524,29737.0,stopped,0.0,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:55:46.935,30247.0,started,231.1,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:56:21.524,56556.0,started,539.57,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:57:21.524,20148.0,started,539.57,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:57:45.058,13022.0,stopped,0.0,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:58:21.524,13037.0,stopped,0.0,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:58:54.700,13532.0,started,243.7,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T18:59:21.524,19126.0,started,538.19,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:00:21.524,48179.0,started,538.39,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:01:21.524,11786.0,started,539.17,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:02:21.524,40944.0,started,539.17,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:03:21.526,4566.0,started,539.17,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:04:21.534,33769.0,started,539.17,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:05:21.532,62897.0,started,539.17,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:06:21.532,26579.0,started,538.58,ft/min,51,03000400,2017-08-03T19:15:24,2017-08-15T12:59:39,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:07:21.532,55677.0,started,538.58,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:08:21.532,19284.0,started,538.58,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:09:21.532,48397.0,started,538.58,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:10:21.532,12034.0,started,537.6,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:11:21.532,41132.0,started,537.6,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:12:21.532,4694.0,started,537.6,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:13:21.532,33792.0,started,537.6,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:14:21.539,62935.0,started,541.34,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:15:21.539,26512.0,started,537.2,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:16:21.539,55520.0,started,537.2,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:17:21.539,19037.0,started,537.2,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:18:21.539,48060.0,started,541.73,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:19:21.539,11517.0,started,537.8,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:20:21.539,40525.0,started,537.8,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:21:21.539,3997.0,started,537.8,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:22:21.545,33035.0,started,537.8,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:23:21.539,62028.0,started,537.8,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:24:21.544,25500.0,started,541.34,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:25:21.544,54493.0,started,537.4,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:26:21.544,17965.0,started,539.76,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:27:21.544,46973.0,started,539.76,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:28:21.550,10490.0,started,539.76,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:29:21.544,39528.0,started,539.57,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:30:21.547,3045.0,started,539.57,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:31:21.544,32128.0,started,539.57,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:32:21.544,61196.0,started,539.57,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:33:21.545,24743.0,started,537.2,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:34:21.560,53841.0,started,537.2,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:35:21.550,17328.0,started,537.99,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,67,03000400,2017-08-03T19:15:25,2017-08-15T17:12:14,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:36:21.550,46381.0,started,537.99,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,69,03000400,2017-08-03T19:15:25,2017-08-15T19:36:17,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:37:21.550,9883.0,started,537.99,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,69,03000400,2017-08-03T19:15:25,2017-08-15T19:36:17,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:38:21.550,38996.0,started,537.01,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,69,03000400,2017-08-03T19:15:25,2017-08-15T19:36:17,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:39:21.550,2543.0,started,538.58,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,69,03000400,2017-08-03T19:15:25,2017-08-15T19:36:17,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:40:21.550,31566.0,started,538.58,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,69,03000400,2017-08-03T19:15:25,2017-08-15T19:36:17,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:41:21.550,60544.0,started,538.58,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,69,03000400,2017-08-03T19:15:25,2017-08-15T19:36:17,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:42:21.550,24106.0,started,540.55,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,69,03000400,2017-08-03T19:15:25,2017-08-15T19:36:17,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:43:21.550,53189.0,started,540.94,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,69,03000400,2017-08-03T19:15:25,2017-08-15T19:36:17,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:44:21.555,16706.0,started,541.14,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,69,03000400,2017-08-03T19:15:25,2017-08-15T19:36:17,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:45:21.555,45744.0,started,540.75,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,69,03000400,2017-08-03T19:15:25,2017-08-15T19:36:17,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:46:21.555,9231.0,started,541.34,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,69,03000400,2017-08-03T19:15:25,2017-08-15T19:36:17,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:47:21.555,38239.0,started,540.35,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,72,03000400,2017-08-03T19:15:25,2017-08-15T19:47:05,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:48:21.555,1756.0,started,540.35,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,72,03000400,2017-08-03T19:15:25,2017-08-15T19:47:05,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:49:21.555,30779.0,started,540.94,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,72,03000400,2017-08-03T19:15:25,2017-08-15T19:47:05,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:50:21.555,59817.0,started,540.16,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,72,03000400,2017-08-03T19:15:25,2017-08-15T19:47:05,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:51:21.555,23304.0,started,540.55,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,72,03000400,2017-08-03T19:15:25,2017-08-15T19:47:05,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:52:21.555,52327.0,started,541.34,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,72,03000400,2017-08-03T19:15:25,2017-08-15T19:47:05,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:53:21.555,15859.0,started,539.57,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,72,03000400,2017-08-03T19:15:25,2017-08-15T19:47:05,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
2017-08-15T19:54:21.560,44927.0,started,539.57,ft/min,52,03000400,2017-08-03T19:15:24,2017-08-15T19:06:40,76,03000400,2017-08-03T19:15:25,2017-08-15T18:14:15,72,03000400,2017-08-03T19:15:25,2017-08-15T19:47:05,78,03000400,2017-08-03T19:15:26,2017-08-15T15:30:51
