timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 11numberoccur,CAN1: Dev. 11errid,CAN1: Dev. 11firsttime,CAN1: Dev. 11lasttime,CAN1: Dev. 12numberoccur,CAN1: Dev. 12errid,CAN1: Dev. 12firsttime,CAN1: Dev. 12lasttime,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 6numberoccur,CAN1: Dev. 6errid,CAN1: Dev. 6firsttime,CAN1: Dev. 6lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 5numberoccur,CAN1: Dev. 5errid,CAN1: Dev. 5firsttime,CAN1: Dev. 5lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-07-29T17:36:27.773,30859.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:36:31.963,30874.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:36:37.170,30889.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:36:45.069,30904.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:36:58.517,30934.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:37:27.773,30979.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:37:29.090,30994.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:37:46.236,31024.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:37:56.001,31039.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:38:04.305,31054.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:38:27.773,31099.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:38:33.989,31114.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:38:41.369,31129.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:38:50.112,31144.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:39:00.688,31159.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:39:09.803,31174.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:39:19.130,31189.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:39:27.773,31189.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:39:38.872,31219.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:39:48.327,31234.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:39:58.124,31249.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:40:27.773,31294.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:40:35.122,31309.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:41:27.778,31384.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:42:27.778,31459.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:43:27.778,31504.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:44:27.778,31534.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:44:51.636,31549.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:45:27.778,31549.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:46:27.778,31564.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:47:27.778,31579.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:48:27.778,31579.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:49:27.778,31579.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:50:27.778,31579.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:51:27.783,31579.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:52:27.783,31579.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:53:27.783,31579.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:54:27.783,31579.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:55:27.783,31579.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:56:27.783,31579.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:57:27.783,31579.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:58:27.783,31579.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T17:59:27.783,31579.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T18:00:27.783,31579.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T18:01:27.789,31579.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
2017-07-29T18:02:27.789,31579.0,stopped,0.0,ft/min,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,1,03000400,2017-07-24T09:20:33,2017-07-24T09:20:33,41,03000400,2017-07-24T10:00:36,2017-07-29T01:35:28,15,03000400,2017-07-24T10:00:36,2017-07-28T22:16:38,56,03000400,2017-07-24T10:00:36,2017-07-29T03:52:38,52,03000400,2017-07-24T10:00:37,2017-07-28T23:47:55,39,03000400,2017-07-24T10:00:37,2017-07-28T23:27:14,40,03000400,2017-07-24T10:00:38,2017-07-28T22:42:41
