timestamp,incr,state,speed,speed_Unit,CAN1: Dev. 3numberoccur,CAN1: Dev. 3errid,CAN1: Dev. 3firsttime,CAN1: Dev. 3lasttime,CAN1: Dev. 2numberoccur,CAN1: Dev. 2errid,CAN1: Dev. 2firsttime,CAN1: Dev. 2lasttime,CAN1: Dev. 1numberoccur,CAN1: Dev. 1errid,CAN1: Dev. 1firsttime,CAN1: Dev. 1lasttime,CAN1: Dev. 4numberoccur,CAN1: Dev. 4errid,CAN1: Dev. 4firsttime,CAN1: Dev. 4lasttime
2017-08-08T19:57:16.124,18416.0,stopped,0.0,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T19:57:45.152,18926.0,started,254.92,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T19:58:16.124,35635.0,started,537.99,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T19:59:16.124,64718.0,started,537.99,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:00:16.124,28340.0,started,537.99,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:01:16.125,57363.0,started,537.99,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:02:16.151,20970.0,started,537.99,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:03:16.128,49933.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:04:16.128,13420.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:05:16.128,42473.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:06:16.128,5945.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:07:16.130,35013.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:08:16.128,64111.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:09:16.128,27658.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:10:16.128,56726.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:11:16.128,20243.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:12:16.138,49296.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:13:16.144,12858.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:14:16.165,42001.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:15:16.144,5443.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:16:16.144,34451.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:17:16.144,63444.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:18:16.144,26901.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:19:16.144,55909.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:20:16.144,19396.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:21:16.144,48434.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:22:16.144,11936.0,started,539.37,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:23:16.137,40974.0,started,537.6,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:24:16.137,4506.0,started,537.2,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:25:16.137,33514.0,started,537.6,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:26:16.137,62567.0,started,537.99,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:27:16.137,26054.0,started,537.99,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:28:16.137,55047.0,started,537.8,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:29:16.137,18489.0,started,537.8,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:30:16.137,47512.0,started,537.8,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:31:16.137,10984.0,started,537.8,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:32:16.137,39977.0,started,537.8,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:33:16.142,3419.0,started,537.8,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:34:16.155,32457.0,started,537.8,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:35:16.142,61435.0,started,537.8,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:36:16.142,24907.0,started,537.8,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:37:16.142,53900.0,started,537.8,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:38:16.142,17372.0,started,537.8,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:39:16.142,46440.0,started,542.32,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:40:16.193,10077.0,started,537.99,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:41:16.142,38995.0,started,537.99,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:42:16.142,2497.0,started,537.99,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:43:16.146,31536.0,started,537.99,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:43:23.115,46100.0,stopped,0.0,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:43:36.524,46535.0,started,239.76,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:44:16.146,20658.0,started,538.19,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:45:16.146,49651.0,started,538.19,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:46:16.146,13093.0,started,538.19,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:47:16.146,42086.0,started,538.19,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:48:16.146,5528.0,started,538.19,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:49:16.146,34536.0,started,538.19,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:50:16.148,63499.0,started,538.19,ft/min,19,03000400,2017-08-03T19:15:24,2017-08-08T18:45:28,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:51:16.146,26956.0,started,538.19,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:52:16.146,55964.0,started,538.19,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:53:16.151,19436.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:54:16.151,48399.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:55:16.151,11811.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:56:16.151,40744.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:57:16.151,4141.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:58:16.151,33089.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T20:59:16.151,62037.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:00:16.151,25434.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:01:16.151,54367.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:02:16.151,17749.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:03:16.168,46682.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:04:16.168,10079.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:05:16.168,38997.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:06:16.168,2394.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:07:16.168,31312.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:08:16.168,60260.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:09:16.168,23657.0,started,538.58,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:09:50.377,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:10:16.168,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:11:16.168,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:12:16.168,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:13:16.173,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:14:16.173,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:15:16.173,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:16:16.173,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:17:16.173,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
2017-08-08T21:18:16.173,45286.0,stopped,0.0,ft/min,20,03000400,2017-08-03T19:15:24,2017-08-08T20:50:37,30,03000400,2017-08-03T19:15:25,2017-08-08T18:45:27,29,03000400,2017-08-03T19:15:25,2017-08-08T18:45:26,24,03000400,2017-08-03T19:15:26,2017-08-08T17:29:47
